Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1746986843.889	    75.712	0	0	0	0	timeout -v 4h python -u -m premise.interval.run comp_methods -mc SnL-10x10 -ll 20 -ia 100 -ra 2 -d mse -t -ca 50 -cl 15 -ho 5 -sc threshold -sp 5 --dump-stats out/stats/2025-05-11_18-07-23/SnL-10x10-comp-ref-stats.npy -v -m out/models/2025-05-11_18-07-23/SnL-10x10-comp :: -mc SnL-10x10 -ll 20 -ia 100 -ra 2 -d mse -t -ca 50 -cl 15 -ho 5 --dump-stats out/stats/2025-05-11_18-07-23/SnL-10x10-comp-noref-stats.npy -v -m out/models/2025-05-11_18-07-23/SnL-10x10-comp-no-ref :: -mc SnL-10x10 -l 15 --horizon 5 -d mse -m out/models/2025-05-11_18-07-23/SnL-10x10-comp-reg --dump-stats out/stats/2025-05-11_18-07-23/SnL-10x10-comp-reg-stats.npy -a 0 -t 50
7	:	1746986844.108	  9490.269	0	0	0	0	timeout -v 4h python -u -m premise.interval.run comp_methods -mc SnLw-10x10 -sv pos -ll 20 -ia 100 -ra 2 -d mse -t -ca 50 -cl 15 -ho 5 -sc threshold -sp 5 --dump-stats out/stats/2025-05-11_18-07-23/SnL-coarse.npy -v --epsilon 0.0005 -m out/models/2025-05-11_18-07-23/SnLC :: -mc SnLw-10x10 -sv pos -ll 20 -ia 100 -ra 2 -d mse -t -ca 50 -cl 15 -ho 5 --dump-stats out/stats/2025-05-11_18-07-23/SnL-coarse-comp-noref-stats.npy -v -m out/models/2025-05-11_18-07-23/SnL-coarse-comp-no-ref :: -mc SnLw-10x10 -l 15 --horizon 5 -d mse -m out/models/2025-05-11_18-07-23/SnL-coarse-comp-reg --dump-stats out/stats/2025-05-11_18-07-23/SnL-coarse-comp-reg-stats.npy -a 0 -t 50 
2	:	1746986843.911	 46141.494	0	0	0	0	timeout -v 4h python -u -m premise.interval.run comp_methods -mc airportA-7-10-10 -ll 40 -ia 100 -ra 2 -d mse -t -ca 50 -cl 25 -ho 15 -sc threshold -sp 5 --dump-stats out/stats/2025-05-11_18-07-23/airportA-7-10-10_refinement.npy -v --epsilon 0.005 -m out/models/2025-05-11_18-07-23/airportA-7-10-10 :: -mc airportA-7-10-10 -ll 40 -ia 100 -ra 2 -d mse -t -ca 50 -cl 25 -ho 15 --dump-stats out/stats/2025-05-11_18-07-23/airportA-7-10-10-comp-noref-stats.npy -v -m  out/models/2025-05-11_18-07-23/airportA-7-10-10-comp-no-ref :: -mc airportA-7-10-10 -l 25 --horizon 15 -d mse -m out/models/2025-05-11_18-07-23/airportA-7-10-10-comp-reg --dump-stats out/stats/2025-05-11_18-07-23/airportA-7-10-10-comp-reg-stats.npy -a 0 -t 50
8	:	1746986844.152	 46248.881	0	0	137	9	timeout -v 4h python -u -m premise.interval.run comp_methods -mc evadeV-6-3-coarse -sv start turn c_ax c_ay c_dx c_dy -ll 32 -ia 100 -ra 2 -d mse -t -ca 50 -cl 20 -ho 12 -sc threshold -sp 5 --dump-stats out/stats/2025-05-11_18-07-23/evadevcoarse.npy -v --epsilon 0.0005 -m out/models/2025-05-11_18-07-23/evadeVC :: -mc evadeV-6-3-coarse -sv start turn c_ax c_ay c_dx c_dy -ll 32 -ia 100 -ra 2 -d mse -t -ca 50 -cl 20 -ho 12 --dump-stats out/stats/2025-05-11_18-07-23/evadeV-6-3-coarse-comp-noref-stats.npy -v -m out/models/2025-05-11_18-07-23/evadeV-6-3-coarse-comp-no-ref :: -mc evadeV-6-3-coarse -l 20 --horizon 12 -d mse -m out/models/2025-05-11_18-07-23/evadeV-6-3-coarse-comp-reg --dump-stats out/stats/2025-05-11_18-07-23/evadeV-6-3-coarse-comp-reg-stats.npy -a 0 -t 50 
5	:	1746986844.004	 46794.978	0	0	137	9	timeout -v 4h python -u -m premise.interval.run comp_methods -mc evadeV-6-3 -ll 32 -ia 100 -ra 2 -d mse -ca 50 -t -cl 20 -ho 12 -sc threshold -sp 5 --dump-stats out/stats/2025-05-11_18-07-23/evadev.npy -v --epsilon 0.0005 -m out/models/2025-05-11_18-07-23/evadeV :: -mc evadeV-6-3 -ll 32 -ia 100 -ra 2 -d mse -t -ca 50 -cl 20 -ho 12 --dump-stats out/stats/2025-05-11_18-07-23/evadev-comp-noref-stats.npy -v -m out/models/2025-05-11_18-07-23/evadeV-comp-no-ref :: -mc evadeV-6-3 -l 20 --horizon 12 -d mse -m out/models/2025-05-11_18-07-23/evadeV-comp-reg --dump-stats out/stats/2025-05-11_18-07-23/evadev-comp-reg-stats.npy -a 0 -t 50 
